Date,beta_1,beta_2,beta_3,beta_4,beta_5,SP500
16-Aug-1999,0.002715506,0.088117375,0.003886453,0.001890518,0.000945778,0.036086778
17-Aug-1999,0.002645474,0.103991928,0.004150625,0.002176171,0.000882526,0.032822045
18-Aug-1999,0.002389365,0.079626795,0.003738268,0.002136604,0.000869257,0.024884956
19-Aug-1999,0.0022657,0.134051305,0.003372543,0.001929976,0.001034332,0.032668945
20-Aug-1999,0.002196736,0.165384149,0.003094493,0.001757153,0.001019284,0.039027511
23-Aug-1999,0.002041189,0.120398415,0.002796385,0.001615957,0.0009838,0.029999199
24-Aug-1999,0.003111236,0.107136032,0.002794156,0.00204592,0.000925666,0.020112204
25-Aug-1999,0.003180027,0.09938881,0.002876091,0.002046599,0.000865328,0.019510787
26-Aug-1999,0.002865577,0.073535149,0.002696853,0.001858726,0.000854549,0.014051837
27-Aug-1999,0.002632766,0.080311894,0.002847503,0.001725825,0.00094204,0.026290782
30-Aug-1999,0.002943188,0.087684512,0.002579205,0.001586562,0.001000114,0.035166937
31-Aug-1999,0.002768189,0.186972065,0.002414065,0.001643779,0.001306505,0.054951233
01-sep-99,0.002676959,0.175496601,0.002523647,0.001529923,0.001217266,0.054686412
02-sep-99,0.002868526,0.120449765,0.002299806,0.001436262,0.001316289,0.043123607
03-sep-99,0.002647131,0.159102261,0.002119387,0.001363288,0.001442996,0.051255074
07-sep-99,0.002850256,0.110952448,0.00214471,0.001432203,0.001537375,0.029291583
08-sep-99,0.003832097,0.236400388,0.00198615,0.001336405,0.001468311,0.03370616
09-sep-99,0.006801467,0.175084911,0.001939495,0.001835159,0.001631828,0.037172102
10-sep-99,0.005274557,0.14592384,0.002830189,0.001867831,0.001537822,0.033601548
13-sep-99,0.004147186,0.109689442,0.002650057,0.001706297,0.002530471,0.03000556
14-sep-99,0.003417651,0.141874471,0.002524651,0.001584354,0.002691629,0.034583671
15-sep-99,0.002989549,0.157257721,0.002316352,0.001465104,0.00241759,0.039349331
16-sep-99,0.002680329,0.184082699,0.002128115,0.001364559,0.002555351,0.053479659
17-sep-99,0.002495627,0.190901474,0.00200477,0.001671269,0.00230502,0.050179866
20-sep-99,0.002662289,0.130216278,0.001913878,0.0015415,0.002259127,0.036296736
21-sep-99,0.002556573,0.140809554,0.001791532,0.001429928,0.002268567,0.035370086
22-sep-99,0.00266602,0.197251077,0.001846573,0.00140718,0.00213282,0.059767293
23-sep-99,0.002638611,0.169645036,0.00174737,0.001324173,0.002014554,0.053569111
24-sep-99,0.002823012,0.253375047,0.001610719,0.001312806,0.001872708,0.083832545
27-sep-99,0.00306491,0.227928826,0.001546093,0.00123695,0.001785634,0.080748438
28-sep-99,0.002817824,0.173201511,0.001528052,0.001262119,0.001641891,0.068643868
29-sep-99,0.00326923,0.133262604,0.001546177,0.001457657,0.001495455,0.06487736
30-sep-99,0.003050937,0.150614978,0.001577841,0.001361343,0.001377044,0.075122512
01-oct-99,0.002892902,0.110209088,0.001491698,0.001590082,0.001321342,0.05685478
04-oct-99,0.00274937,0.093712839,0.002341328,0.001496062,0.001261523,0.053411828
05-oct-99,0.003232547,0.079690905,0.002308181,0.001416797,0.00213546,0.03652359
06-oct-99,0.002874048,0.081413929,0.002115921,0.001471718,0.001935052,0.03824485
07-oct-99,0.002584259,0.060294413,0.003171574,0.00137527,0.002128647,0.024934795
08-oct-99,0.002368132,0.066561456,0.002948855,0.001300862,0.001971666,0.030110713
11-oct-99,0.002242303,0.050514685,0.002746712,0.001315421,0.001862336,0.020713145
12-oct-99,0.001967324,0.049436631,0.00277088,0.001294364,0.001695718,0.021401406
13-oct-99,0.001871891,0.127292462,0.002882632,0.001290603,0.002351331,0.037501603
14-oct-99,0.00299209,0.280900224,0.00364003,0.001564054,0.003568809,0.062502388
15-oct-99,0.003967062,0.231988992,0.003580538,0.001627119,0.003292842,0.060586405
18-oct-99,0.004307342,0.322325862,0.003647524,0.001507981,0.002953966,0.10152299
19-oct-99,0.003978539,0.275004944,0.003493494,0.001401826,0.0026817,0.085514784
20-oct-99,0.003558591,0.204257165,0.00371564,0.001485134,0.00242352,0.071334185
21-oct-99,0.003154507,0.139587987,0.004424248,0.001929899,0.002218262,0.045493526
22-oct-99,0.003725183,0.105465811,0.004973855,0.001781586,0.002271121,0.047960313
25-oct-99,0.003075615,0.073697616,0.00494785,0.00172933,0.002052015,0.033508927
26-oct-99,0.002803165,0.107051275,0.004436947,0.001925687,0.002093262,0.038672682
27-oct-99,0.002679755,0.132979969,0.004405735,0.00189327,0.002187697,0.047095042
28-oct-99,0.002494704,0.111692401,0.004513307,0.001745917,0.002106439,0.03533743
29-oct-99,0.003853723,0.077757833,0.004050884,0.00214854,0.002386798,0.021178668
01-nov-99,0.004918411,0.083774871,0.005254167,0.002502593,0.0026212,0.014929225
02-nov-99,0.003911646,0.098500689,0.005033746,0.00263337,0.0025189,0.02081254
03-nov-99,0.003618838,0.153675119,0.00450636,0.00236819,0.002746985,0.025493465
04-nov-99,0.00310044,0.145940325,0.004226116,0.002162748,0.002540384,0.022537178
05-nov-99,0.002846278,0.136654542,0.003965706,0.00195328,0.002330465,0.020009414
08-nov-99,0.002706218,0.095499743,0.004825306,0.002104911,0.002415109,0.017371669
09-nov-99,0.003852776,0.144426609,0.004430491,0.001916255,0.002384941,0.016057521
10-nov-99,0.003192939,0.175891645,0.004227219,0.001786141,0.002324453,0.023863377
11-nov-99,0.004926824,0.120367276,0.003819207,0.001926931,0.002172813,0.020329058
12-nov-99,0.004060801,0.099130248,0.003731542,0.002292736,0.001977478,0.017730664
15-nov-99,0.004038307,0.088000156,0.003412437,0.002422464,0.001793636,0.013794631
16-nov-99,0.003265911,0.101473254,0.003251881,0.002181399,0.001659703,0.016157231
17-nov-99,0.003302078,0.074355168,0.003013201,0.00237518,0.001942836,0.01111557
18-nov-99,0.002966866,0.072625443,0.002752286,0.002233437,0.002713163,0.01659015
19-nov-99,0.002576271,0.057879101,0.002721513,0.002064332,0.00252218,0.012712385
22-nov-99,0.002378906,0.048033697,0.002467106,0.001872147,0.00226875,0.014728779
23-nov-99,0.002029076,0.067308699,0.002252458,0.001873946,0.002255455,0.01603269
24-nov-99,0.00236407,0.079742756,0.002056742,0.001750377,0.002349189,0.025541649
26-nov-99,0.002095257,0.06922849,0.002041011,0.00160473,0.002117932,0.019636912
29-nov-99,0.002069394,0.157662861,0.002523986,0.00195971,0.002602337,0.020986573
30-nov-99,0.002921876,0.220243673,0.002564255,0.0019003,0.0023464,0.026901549
01-Dec-1999,0.00287201,0.219768557,0.003119102,0.002142795,0.002173679,0.039873856
02-Dec-1999,0.002571063,0.171719351,0.004030287,0.002081035,0.002044172,0.032617452
03-Dec-1999,0.002338047,0.145960089,0.004060539,0.001905488,0.001855143,0.025785137
06-Dec-1999,0.002541001,0.10168694,0.003681301,0.001778746,0.002421475,0.016630682
07-Dec-1999,0.003797736,0.146970822,0.00347029,0.001735041,0.002476495,0.022260764
08-Dec-1999,0.004342827,0.137915455,0.003449402,0.001646667,0.002251629,0.030624039
09-Dec-1999,0.003520326,0.15640607,0.003436821,0.001601118,0.00263798,0.032982577
10-Dec-1999,0.003217786,0.141048506,0.0031191,0.00149652,0.002371001,0.029508167
13-Dec-1999,0.003057205,0.111744917,0.002860571,0.001398266,0.002136239,0.024427108
14-Dec-1999,0.003148973,0.110038034,0.002730166,0.001417689,0.001935906,0.025683483
15-Dec-1999,0.003823068,0.124635292,0.002527,0.001340542,0.002028592,0.033552461
16-Dec-1999,0.00324673,0.091774251,0.002770989,0.001344537,0.001835576,0.027279908
17-Dec-1999,0.003314669,0.090123793,0.002519966,0.001318963,0.001711174,0.024475468
20-Dec-1999,0.002767078,0.072518998,0.003073141,0.001584471,0.001666855,0.023400297
21-Dec-1999,0.002571584,0.154920003,0.002843308,0.001771417,0.002671381,0.026087999
22-Dec-1999,0.002378068,0.11606338,0.0033128,0.002261956,0.002529484,0.020007952
23-Dec-1999,0.002184278,0.101295731,0.003150669,0.002035815,0.002276857,0.019939252
27-Dec-1999,0.002235306,0.077954115,0.002846317,0.002339029,0.002088795,0.014126238
28-Dec-1999,0.002205539,0.138785408,0.00269384,0.002101814,0.002186765,0.016825669
29-Dec-1999,0.002046236,0.137980863,0.002459395,0.001926941,0.002037018,0.018463363
30-Dec-1999,0.00194158,0.125046867,0.002236351,0.001859952,0.001851679,0.017774581
31-Dec-1999,0.001926199,0.180343295,0.002045541,0.001952365,0.001949114,0.01968297
03-Jan-2000,0.001919384,0.164886423,0.001919808,0.002037631,0.001804612,0.019661503
04-Jan-2000,0.003080412,0.131976762,0.001874549,0.002022683,0.001867604,0.028898863
05-Jan-2000,0.003359948,0.253541754,0.001730441,0.002687164,0.00190247,0.082410934
06-Jan-2000,0.004305946,0.1956368,0.001674722,0.002454361,0.002177072,0.073303804
07-Jan-2000,0.004234647,0.19182945,0.002512587,0.002228079,0.002575218,0.066819798
10-Jan-2000,0.003433388,0.14539315,0.003627916,0.002115892,0.005444357,0.039356702
11-Jan-2000,0.003917716,0.13491816,0.003322351,0.001993283,0.004847081,0.029034482
12-Jan-2000,0.003951427,0.138052771,0.002999917,0.001869778,0.004421434,0.041476194
13-Jan-2000,0.004382262,0.117057071,0.004348609,0.002645057,0.004538262,0.043816078
14-Jan-2000,0.003528869,0.087948532,0.00463124,0.002412085,0.004064691,0.031660368
18-Jan-2000,0.003126252,0.062322469,0.004150438,0.002165608,0.004473363,0.023128144
19-Jan-2000,0.002721614,0.097870615,0.004130214,0.001973834,0.004022624,0.028854719
20-Jan-2000,0.002358774,0.093770977,0.003954823,0.001841507,0.003592528,0.027910211
21-Jan-2000,0.002324462,0.087837103,0.003634902,0.001693805,0.003641761,0.033707982
24-Jan-2000,0.00209709,0.067355169,0.003308396,0.001568843,0.003326184,0.034758935
25-Jan-2000,0.002039787,0.166489535,0.003384955,0.001458908,0.003457216,0.068962626
26-Jan-2000,0.001932294,0.135022009,0.003057965,0.001391272,0.003137854,0.056136603
27-Jan-2000,0.002026241,0.121443005,0.00287309,0.001378072,0.002828223,0.056803503
28-Jan-2000,0.002123282,0.116963905,0.002617814,0.001336895,0.002592882,0.057219043
31-Jan-2000,0.002281432,0.216912562,0.00244813,0.001426187,0.002333717,0.095405987
01-feb-00,0.002490157,0.167760617,0.002717741,0.001334476,0.002260205,0.059752397
02-feb-00,0.00252881,0.127117955,0.002499415,0.001655605,0.002141165,0.044986894
03-feb-00,0.002338245,0.118075597,0.002444602,0.001658892,0.002099252,0.042694775
04-feb-00,0.002130061,0.08816828,0.002557953,0.001587338,0.002290129,0.031451365
07-feb-00,0.002014254,0.078570096,0.002755169,0.001677111,0.002474737,0.030875346
08-feb-00,0.002212943,0.130033126,0.002618878,0.001564061,0.002412797,0.030637912
09-feb-00,0.002075485,0.093258414,0.002410525,0.001463401,0.00237651,0.022239551
10-feb-00,0.003589924,0.091670009,0.00241439,0.001738713,0.00273835,0.043539402
11-feb-00,0.003025866,0.090508167,0.002806643,0.001816853,0.002514283,0.037927816
14-feb-00,0.00354192,0.131833329,0.004692251,0.002230181,0.002266809,0.062223201
15-feb-00,0.003106482,0.12412368,0.004233937,0.0020252,0.002044071,0.055531397
16-feb-00,0.002744696,0.091812197,0.00389049,0.001836652,0.001944019,0.043422669
17-feb-00,0.002556317,0.092318606,0.003519884,0.001677181,0.001831032,0.052793877
18-feb-00,0.002542731,0.088194552,0.004394535,0.001604599,0.001784315,0.048920854
22-feb-00,0.002604877,0.18636353,0.005774255,0.001911846,0.002000016,0.09163565
23-feb-00,0.00246175,0.160770069,0.005751279,0.002419298,0.001915793,0.07736958
24-feb-00,0.002545934,0.122760573,0.006525119,0.002558263,0.002181241,0.063176712
25-feb-00,0.002923506,0.10315742,0.005821921,0.002285563,0.00204773,0.065027718
28-feb-00,0.002763666,0.132338229,0.005586861,0.002082716,0.001865938,0.081084657
29-feb-00,0.002570823,0.112113749,0.005122802,0.00190866,0.00175238,0.061588217
01-mar-00,0.002479083,0.08527812,0.004904919,0.001738158,0.001724573,0.044340051
02-mar-00,0.002266938,0.060508961,0.004770706,0.00170052,0.001580515,0.034065247
03-mar-00,0.002049793,0.049785129,0.004392382,0.001626838,0.001504974,0.031363413
06-mar-00,0.001816659,0.040430474,0.00402743,0.001528312,0.001568855,0.019576625
07-mar-00,0.001846972,0.115462939,0.00394888,0.001520512,0.001579505,0.031188554
08-mar-00,0.002132012,0.226037002,0.003853066,0.002167728,0.001446726,0.062011336
09-mar-00,0.005247937,0.152838518,0.003683567,0.003378623,0.001755016,0.04884884
10-mar-00,0.004116554,0.104866696,0.003385204,0.003119298,0.002528183,0.028723314
13-mar-00,0.003322476,0.089506354,0.003265121,0.0029225,0.002283772,0.031857859
14-mar-00,0.002858335,0.136311476,0.003017404,0.00259827,0.002769105,0.038826972
15-mar-00,0.003230341,0.169987165,0.003912877,0.002377298,0.002657742,0.058148423
16-mar-00,0.002730684,0.118087967,0.003560699,0.002815701,0.002397891,0.035202417
17-mar-00,0.009158502,0.086865179,0.003282809,0.002719201,0.003192729,0.02405749
20-mar-00,0.007113191,0.10985305,0.003743063,0.002473841,0.002891949,0.021389462
21-mar-00,0.005736944,0.122304776,0.003502618,0.002214367,0.003529812,0.026076287
22-mar-00,0.005031621,0.100950426,0.003168808,0.002013557,0.003156631,0.016279092
23-mar-00,0.005922225,0.080919049,0.002887108,0.001841734,0.002828218,0.015218555
24-mar-00,0.006372024,0.075527059,0.002669475,0.001715936,0.002800653,0.011520289
27-mar-00,0.007105457,0.065734801,0.003368191,0.001576029,0.002672922,0.014022927
28-mar-00,0.005837588,0.14394292,0.0030438,0.001460421,0.004257055,0.018340235
29-mar-00,0.004728931,0.147575473,0.004249169,0.001378661,0.003851543,0.028780788
30-mar-00,0.003873395,0.119810116,0.004341626,0.001336187,0.003557822,0.028786136
31-mar-00,0.00348938,0.152301111,0.003913968,0.001255794,0.003674107,0.042836389
03-Apr-2000,0.003014056,0.127785927,0.00374717,0.001261369,0.003327111,0.0352657
04-Apr-2000,0.002693543,0.101296485,0.004230006,0.001369427,0.003106841,0.030773928
05-Apr-2000,0.002924383,0.173086257,0.004197018,0.00129445,0.002807752,0.038652493
06-Apr-2000,0.002876072,0.250557049,0.003784696,0.001226057,0.00305118,0.04409179
07-Apr-2000,0.003579978,0.200315797,0.00341213,0.001352734,0.002921478,0.035558362
10-Apr-2000,0.003233503,0.139848279,0.003109008,0.001290111,0.002803918,0.027998219
11-Apr-2000,0.003002979,0.202616109,0.003193042,0.001297054,0.002524528,0.036322127
12-Apr-2000,0.002800578,0.222230158,0.003040739,0.001379769,0.002354287,0.039188763
13-Apr-2000,0.005707787,0.194815529,0.003435429,0.001501352,0.002666638,0.067012684
14-Apr-2000,0.005617266,0.218529378,0.003552056,0.001813247,0.002402466,0.090275304
17-Apr-2000,0.007772089,0.372036897,0.003198774,0.001893257,0.00255597,0.218900355
18-Apr-2000,0.007286145,0.247457527,0.004260634,0.002726151,0.002303544,0.138767802
19-Apr-2000,0.010513257,0.173706106,0.004263786,0.002589724,0.002176604,0.086665237
20-Apr-2000,0.008126605,0.192616736,0.003831297,0.002329095,0.002028892,0.093892243
24-Apr-2000,0.006367115,0.147805517,0.003644567,0.002100813,0.001963251,0.078469032
25-Apr-2000,0.005128338,0.17229273,0.003473165,0.001924422,0.001911502,0.07664679
26-Apr-2000,0.004391833,0.121628137,0.003503731,0.002001984,0.002442727,0.043802565
27-Apr-2000,0.003751652,0.164683672,0.003834356,0.001865723,0.002370083,0.055094073
28-Apr-2000,0.003800144,0.150940564,0.00394619,0.001725018,0.002499032,0.049229518
01-may-00,0.003288159,0.138624994,0.003984585,0.00165359,0.002269183,0.056678893
02-may-00,0.003194456,0.13129435,0.003708685,0.001528305,0.002046223,0.043188059
03-may-00,0.003446852,0.223342733,0.003499607,0.001432413,0.002101826,0.060433371
04-may-00,0.005041274,0.29990618,0.003197124,0.001340761,0.001927417,0.089917496
05-may-00,0.004362589,0.251811031,0.003364274,0.001260066,0.002026064,0.089128392
08-may-00,0.003743519,0.169861151,0.003188544,0.00121704,0.002061674,0.063242771
09-may-00,0.003373427,0.179048703,0.002882838,0.001169197,0.001949554,0.067136412
10-may-00,0.003145731,0.223855939,0.002699632,0.001204831,0.00180159,0.074776402
11-may-00,0.007822612,0.164409316,0.002494463,0.001317422,0.0016465,0.102107883
12-may-00,0.006293103,0.122110039,0.002267839,0.001647878,0.001524999,0.071363119
15-may-00,0.005053376,0.091554368,0.00235333,0.00164284,0.001441565,0.056027022
16-may-00,0.004273787,0.070358476,0.002761242,0.00183055,0.001383439,0.035879467
17-may-00,0.003695231,0.059814446,0.002752117,0.001866235,0.001383962,0.028474426
18-may-00,0.003153439,0.059950966,0.002680556,0.001903988,0.00126886,0.04083511
19-may-00,0.002879553,0.066389276,0.002520833,0.00176319,0.001293708,0.047052811
22-may-00,0.002960782,0.1025741,0.002996945,0.001799815,0.001202591,0.072850388
23-may-00,0.002789115,0.117737543,0.002728384,0.001954245,0.001141069,0.073332699
24-may-00,0.004420154,0.095145357,0.003127458,0.001998869,0.001119565,0.09716638
25-may-00,0.003755969,0.067275598,0.003022245,0.001816555,0.001412464,0.066557088
26-may-00,0.00362303,0.064969638,0.003186475,0.001815658,0.001449736,0.078863029
30-may-00,0.003164018,0.058968189,0.003211823,0.001679571,0.001328815,0.075556749
31-may-00,0.004085191,0.05324659,0.002938266,0.001594515,0.001479669,0.043613142
01-jun-00,0.003714222,0.045665305,0.002724942,0.001530956,0.001351923,0.043124708
02-jun-00,0.003184328,0.034711646,0.002564271,0.001465525,0.001310693,0.027805622
05-jun-00,0.003467704,0.032147118,0.002810406,0.001369544,0.001258893,0.018310734
06-jun-00,0.003144855,0.077837088,0.003784838,0.00134263,0.001158613,0.024819156
07-jun-00,0.003086852,0.078514028,0.004197732,0.001496514,0.001176469,0.031262586
08-jun-00,0.002670214,0.056844674,0.003780901,0.002643553,0.001101773,0.024609699
09-jun-00,0.003653161,0.063370957,0.004370879,0.002530045,0.001019913,0.030410675
12-jun-00,0.003099818,0.050937566,0.004865654,0.002303353,0.001040257,0.032502175
13-jun-00,0.003165828,0.067702204,0.004721326,0.003524237,0.001273983,0.038703164
14-jun-00,0.003188338,0.049061258,0.00482057,0.003260616,0.001645724,0.025868483
15-jun-00,0.002667042,0.043737136,0.004512913,0.002895403,0.001614283,0.02511479
16-jun-00,0.002369925,0.038128542,0.005636094,0.002569519,0.001619256,0.021293284
19-jun-00,0.002103816,0.037846177,0.00546562,0.00229533,0.001476223,0.029381403
20-jun-00,0.002020898,0.040447055,0.004939489,0.002107931,0.001354024,0.020176313
21-jun-00,0.002182056,0.039819722,0.005107811,0.001922614,0.001263347,0.025840737
22-jun-00,0.002105059,0.033503146,0.004668603,0.002017024,0.001199416,0.024024441
23-jun-00,0.002281861,0.049244429,0.004524048,0.001829867,0.001128652,0.042104758
26-jun-00,0.002773219,0.047286084,0.004080245,0.001721918,0.001050258,0.047522582
27-jun-00,0.002575021,0.048805149,0.003708826,0.001583976,0.001097809,0.036304609
28-jun-00,0.002455668,0.039955026,0.003409452,0.001477804,0.001072081,0.037805638
29-jun-00,0.002354979,0.031191848,0.004096371,0.001388748,0.000996712,0.033056421
